profile,household,wear,date,billing_complete,saving_timer,saving_immediate,saving_greedy
comed_hourly,solar_battery,0,2026-07-10,True,-0.8488123213674267,-0.8488123213674267,-0.8588408927959984
comed_hourly,solar_battery,0,2026-07-11,False,,,
comed_hourly,solar_battery,0,2026-07-12,False,,,
comed_hourly,solar_battery,0,2026-07-13,False,,,
comed_hourly,solar_battery,0,2026-07-14,True,-0.5815797704164514,-0.5815797704164514,-0.5958083418450233
comed_hourly,solar_battery,0,2026-07-15,False,,,
comed_hourly,solar_battery,0,2026-07-16,True,0.025264959751538085,0.025264959751538085,0.005579245465823224
comed_hourly,solar_battery,0,2026-07-17,True,0.8089813124120362,0.8089813124120362,0.7743098838406075
comed_hourly,solar_battery,0,2026-07-18,True,0.21612020574562385,0.21612020574562385,0.20744877717419496
comed_hourly,solar_battery,0,2026-07-19,False,,,
comed_hourly,solar_battery,0,2026-07-20,False,,,
comed_hourly,solar_battery,0,2026-07-21,False,,,
comed_hourly,solar_battery,0,2026-07-22,True,0.34439312727311766,0.34439312727311766,0.3409216987016893
comed_hourly,solar_battery,0,2026-07-23,False,,,
comed_hourly,solar_battery,0,2026-07-24,True,-0.4313783182384714,-0.4313783182384714,-0.43360688966704275
comed_hourly,solar_battery,0,2026-07-25,False,,,
comed_hourly,solar_battery,0,2026-07-26,False,,,
comed_hourly,solar_battery,0,2026-07-27,False,,,
comed_hourly,solar_battery,0,2026-07-28,False,,,
comed_hourly,solar_battery,0,2026-07-29,False,,,
comed_hourly,solar_battery,0,2026-07-30,False,,,
comed_hourly,solar_battery,0,2026-07-31,True,-0.6568702164009603,-0.6568702164009603,-0.6540702164009602
comed_hourly,solar_battery,0,2026-08-01,False,,,
comed_hourly,solar_battery,0,2026-08-02,False,,,
comed_hourly,solar_battery,0,2026-08-03,False,,,
comed_hourly,solar_battery,0,2026-08-04,False,,,
comed_hourly,solar_battery,0,2026-08-05,False,,,
comed_hourly,solar_battery,0,2026-08-06,False,,,
comed_hourly,solar_battery,0,2026-08-07,False,,,
comed_hourly,solar_battery,0,2026-08-08,False,,,
comed_hourly,solar_battery,0,2026-08-09,False,,,
comed_hourly,solar_battery,0,2026-08-10,False,,,
comed_hourly,solar_battery,0,2026-08-11,False,,,
comed_hourly,solar_battery,0,2026-08-12,True,0.20441536072874844,0.20441536072874844,0.19828678930017662
comed_hourly,solar_battery,0,2026-08-13,False,,,
comed_hourly,solar_battery,0,2026-08-14,True,0.463304452001733,0.463304452001733,0.45763302343030443
comed_hourly,solar_battery,0,2026-08-15,True,0.4309106999077852,0.4309106999077852,0.4227249856220707
comed_hourly,solar_battery,0,2026-08-16,False,,,
comed_hourly,solar_battery,0,2026-08-17,False,,,
comed_hourly,solar_battery,0,2026-08-18,False,,,
comed_hourly,solar_battery,0,2026-08-19,True,0.4039029741757829,0.4039029741757829,0.39817440274721094
comed_hourly,solar_battery,0,2026-08-20,True,-0.003783255470944713,-0.003783255470944713,-0.027540398328088522
comed_hourly,solar_battery,0,2026-08-21,True,0.4009416042879404,0.4009416042879404,0.39348446143079757
comed_hourly,solar_battery,0,2026-08-22,True,0.23939731064483727,0.23939731064483727,0.2421973106448373
comed_hourly,solar_battery,0,2026-08-23,True,0.37645540524067156,0.37645540524067156,0.37586969095495704
comed_hourly,solar_battery,0,2026-08-24,False,,,
comed_hourly,solar_battery,0,2026-08-25,False,,,
comed_hourly,solar_battery,0,2026-08-26,False,,,
comed_hourly,solar_battery,0,2026-08-27,False,,,
comed_hourly,solar_battery,0,2026-08-28,True,-0.4765923755912477,-0.4765923755912477,-0.48239237559124815
comed_hourly,solar_battery,0,2026-08-29,False,,,
comed_hourly,solar_battery,0,2026-08-30,True,-0.026794372967389624,-0.026794372967389624,-0.02325151582453211
comed_hourly,solar_battery,0,2026-08-31,True,0.7727844093387244,0.7727844093387244,0.7697129807672956
comed_time_of_day,solar_battery_ev,0.02,2025-09-01,True,-0.1708092847697604,1.6990810956048814,-0.1708092847697604
comed_time_of_day,solar_battery_ev,0.02,2025-09-02,True,-0.9310319926480369,0.5584143683699035,-0.9310319926480369
comed_time_of_day,solar_battery_ev,0.02,2025-09-03,True,-0.4034902385626422,1.372724735101101,-0.4034902385626422
comed_time_of_day,solar_battery_ev,0.02,2025-09-04,True,-0.0036988470263052686,1.4959819208061276,-0.0036988470263052686
comed_time_of_day,solar_battery_ev,0.02,2025-09-05,True,-0.48046080947846925,1.0729184098792341,-0.48046080947846925
comed_time_of_day,solar_battery_ev,0.02,2025-09-06,True,-0.4170843598020001,1.376060317402826,-0.4170843598020001
comed_time_of_day,solar_battery_ev,0.02,2025-09-07,True,-0.2723978729362425,1.3963229685374858,-0.2723978729362425
comed_time_of_day,solar_battery_ev,0.02,2025-09-08,True,-1.0940461256159413,0.3722290490567759,-1.0940461256159413
comed_time_of_day,solar_battery_ev,0.02,2025-09-09,True,-0.2634502606787713,1.468662846745268,-0.2634502606787713
comed_time_of_day,solar_battery_ev,0.02,2025-09-10,True,-0.5284988228895354,1.0986544391163475,-0.5284988228895354
comed_time_of_day,solar_battery_ev,0.02,2025-09-11,True,-0.5875269176305229,0.898415413559476,-0.5875269176305229
comed_time_of_day,solar_battery_ev,0.02,2025-09-12,True,-0.7214485663648907,0.8057064089415306,-0.7214485663648907
comed_time_of_day,solar_battery_ev,0.02,2025-09-13,True,-0.3768986507510072,1.2079833169773924,-0.3768986507510072
comed_time_of_day,solar_battery_ev,0.02,2025-09-14,True,-0.18235512309222998,1.3283573629067649,-0.18235512309222998
comed_time_of_day,solar_battery_ev,0.02,2025-09-15,True,-0.29367466147333476,1.210583554399548,-0.29367466147333476
comed_time_of_day,solar_battery_ev,0.02,2025-09-16,True,-0.37062968999021695,1.2968125855495787,-0.37062968999021695
comed_time_of_day,solar_battery_ev,0.02,2025-09-17,True,-0.6395317056754968,0.8813790674961128,-0.6395317056754968
comed_time_of_day,solar_battery_ev,0.02,2025-09-18,True,-0.8652270845919352,0.6736588888570121,-0.8652270845919352
comed_time_of_day,solar_battery_ev,0.02,2025-09-19,True,-1.9268888466165022,-0.12419916527082991,-1.9268888466165022
comed_time_of_day,solar_battery_ev,0.02,2025-09-20,True,-1.14890843774437,0.5875585664102535,-1.14890843774437
comed_time_of_day,solar_battery_ev,0.02,2025-09-21,True,-0.5349964952922561,1.2204213015759162,-0.5349964952922561
comed_time_of_day,solar_battery_ev,0.02,2025-09-22,True,-0.49592260861950416,1.1189510085196204,-0.49592260861950416
comed_time_of_day,solar_battery_ev,0.02,2025-09-23,True,-1.0153413147128232,0.7570416456464311,-1.0153413147128232
comed_time_of_day,solar_battery_ev,0.02,2025-09-24,True,-0.10146988368913179,1.5095844833545669,-0.10146988368913179
comed_time_of_day,solar_battery_ev,0.02,2025-09-25,True,0.12125141287642136,1.71556988088055,0.12125141287642136
comed_time_of_day,solar_battery_ev,0.02,2025-09-26,True,-1.1604377641408565,0.41570447993009496,-1.1604377641408565
comed_time_of_day,solar_battery_ev,0.02,2025-09-27,True,-0.5349594865599052,1.0920428726300622,-0.5349594865599052
comed_time_of_day,solar_battery_ev,0.02,2025-09-28,True,-0.05633502424761053,1.5003426940916944,-0.05633502424761053
comed_time_of_day,solar_battery_ev,0.02,2025-09-29,True,-0.5937403927857517,0.9874393347256086,-0.5937403927857517
comed_time_of_day,solar_battery_ev,0.02,2025-09-30,True,-1.5281814628970538,0.15101443635146244,-1.5281814628970538
comed_time_of_day,solar_battery_ev,0.02,2025-10-01,True,-1.3409568464868062,0.25613168134937514,-1.3409568464868062
comed_time_of_day,solar_battery_ev,0.02,2025-10-02,True,-0.1767616804033415,1.2964904644122965,-0.1767616804033415
comed_time_of_day,solar_battery_ev,0.02,2025-10-03,True,-0.0057035027465827115,1.4985158015077569,-0.0057035027465827115
comed_time_of_day,solar_battery_ev,0.02,2025-10-04,True,-0.46042145234235493,1.0462785495955926,-0.46042145234235493
comed_time_of_day,solar_battery_ev,0.02,2025-10-05,True,-0.2675389587421958,1.254982786083441,-0.2675389587421958
comed_time_of_day,solar_battery_ev,0.02,2025-10-06,True,-1.103984248867751,0.5071920377073322,-1.103984248867751
comed_time_of_day,solar_battery_ev,0.02,2025-10-07,True,-0.8411514151063376,0.6638635453393652,-0.8411514151063376
comed_time_of_day,solar_battery_ev,0.02,2025-10-08,True,0.041027006641569136,1.621889311393062,0.041027006641569136
comed_time_of_day,solar_battery_ev,0.02,2025-10-09,True,-0.6379706485371,0.8989702700952942,-0.6379706485371
comed_time_of_day,solar_battery_ev,0.02,2025-10-10,True,-0.4783378066520315,1.0876994003991933,-0.4783378066520315
comed_time_of_day,solar_battery_ev,0.02,2025-10-11,True,-0.10737831564963668,1.5497358939003576,-0.10737831564963668
comed_time_of_day,solar_battery_ev,0.02,2025-10-12,True,-0.6518387064942925,0.9633620153617288,-0.6518387064942925
comed_time_of_day,solar_battery_ev,0.02,2025-10-13,True,-0.6589838994857509,0.9789693494062264,-0.6589838994857509
comed_time_of_day,solar_battery_ev,0.02,2025-10-14,True,-0.1459396001796517,1.434772272274855,-0.1459396001796517
comed_time_of_day,solar_battery_ev,0.02,2025-10-15,True,0.2422299651149332,1.8990794206153698,0.2422299651149332
comed_time_of_day,solar_battery_ev,0.02,2025-10-16,True,-0.14885983406719844,1.4202465288720922,-0.14885983406719844
comed_time_of_day,solar_battery_ev,0.02,2025-10-17,True,-1.9659416766677382,-0.36073624558256934,-1.9659416766677382
comed_time_of_day,solar_battery_ev,0.02,2025-10-18,True,-0.4446178403755067,1.1890899411100306,-0.4446178403755067
comed_time_of_day,solar_battery_ev,0.02,2025-10-19,True,0.19371099761353985,1.8154555696380459,0.19371099761353985
comed_time_of_day,solar_battery_ev,0.02,2025-10-20,True,0.04821514483697115,1.636399857459204,0.04821514483697115
comed_time_of_day,solar_battery_ev,0.02,2025-10-21,True,-0.8159068965852279,0.9299230136702179,-0.8159068965852279
comed_time_of_day,solar_battery_ev,0.02,2025-10-22,True,-0.2576483929346959,1.488102873802779,-0.2576483929346959
comed_time_of_day,solar_battery_ev,0.02,2025-10-23,True,0.10192170255453475,1.8056440527376367,0.10192170255453475
comed_time_of_day,solar_battery_ev,0.02,2025-10-24,True,-0.22965290927200696,1.4591902865346287,-0.22965290927200696
comed_time_of_day,solar_battery_ev,0.02,2025-10-25,True,0.24999207860486192,1.9816646512934406,0.24999207860486192
comed_time_of_day,solar_battery_ev,0.02,2025-10-26,True,0.07595674647371212,1.7163230349082899,0.07595674647371212
comed_time_of_day,solar_battery_ev,0.02,2025-10-27,True,-1.6582196085556096,0.04190208358053024,-1.6582196085556096
comed_time_of_day,solar_battery_ev,0.02,2025-10-28,True,-0.04408470116607427,1.661616071622082,-0.04408470116607427
comed_time_of_day,solar_battery_ev,0.02,2025-10-29,True,0.16407429604955764,1.8789509625669725,0.16407429604955764
comed_time_of_day,solar_battery_ev,0.02,2025-10-30,True,-0.4995152718275928,1.2230257335065187,-0.4995152718275928
comed_time_of_day,solar_battery_ev,0.02,2025-10-31,True,-0.35844615733029594,1.3890201014557586,-0.35844615733029594
comed_time_of_day,solar_battery_ev,0.02,2025-11-01,True,0.6961745376480581,2.4495091765483186,0.6961745376480581
comed_time_of_day,solar_battery_ev,0.02,2025-11-02,True,0.5245926264454162,2.289087540667078,0.5245926264454162
comed_time_of_day,solar_battery_ev,0.02,2025-11-03,True,0.19696296510723904,1.9354386659192397,0.19696296510723904
comed_time_of_day,solar_battery_ev,0.02,2025-11-04,True,-0.18600452946507826,1.5314349343054408,-0.18600452946507826
comed_time_of_day,solar_battery_ev,0.02,2025-11-05,True,-0.6434520534466209,1.0927146356851731,-0.6434520534466209
comed_time_of_day,solar_battery_ev,0.02,2025-11-06,True,0.30940678904500246,2.04076672558959,0.30940678904500246
comed_time_of_day,solar_battery_ev,0.02,2025-11-07,True,0.17721471750195308,1.8880874679346529,0.17721471750195308
comed_time_of_day,solar_battery_ev,0.02,2025-11-08,True,-0.4150032475746615,1.3738121155886918,-0.4150032475746615
comed_time_of_day,solar_battery_ev,0.02,2025-11-09,True,0.1345004462433229,2.0172444837537222,0.1345004462433229
comed_time_of_day,solar_battery_ev,0.02,2025-11-10,True,0.7636086770432811,2.6578644686843496,0.7636086770432811
comed_time_of_day,solar_battery_ev,0.02,2025-11-11,True,0.35454776921465,2.186687337975009,0.35454776921465
comed_time_of_day,solar_battery_ev,0.02,2025-11-12,True,-0.28196306452740943,1.4878855600253122,-0.28196306452740943
comed_time_of_day,solar_battery_ev,0.02,2025-11-13,True,0.2454305656527819,2.020419903399634,0.2454305656527819
comed_time_of_day,solar_battery_ev,0.02,2025-11-14,True,-0.5019488018849364,1.2010391940952503,-0.5019488018849364
comed_time_of_day,solar_battery_ev,0.02,2025-11-15,True,0.27392394979279505,1.9643534935570486,0.27392394979279505
comed_time_of_day,solar_battery_ev,0.02,2025-11-16,True,-0.6117105403562099,1.1789844076503597,-0.6117105403562099
comed_time_of_day,solar_battery_ev,0.02,2025-11-17,True,-0.7205145866008048,1.075726072293158,-0.7205145866008048
comed_time_of_day,solar_battery_ev,0.02,2025-11-18,True,-0.22409385322336056,1.5732560326552518,-0.22409385322336056
comed_time_of_day,solar_battery_ev,0.02,2025-11-19,True,0.594652481004991,2.389088454012529,0.594652481004991
comed_time_of_day,solar_battery_ev,0.02,2025-11-20,True,0.8062823977564791,2.580257795162997,0.8062823977564791
comed_time_of_day,solar_battery_ev,0.02,2025-11-21,True,0.11261415240252998,1.9094628682850376,0.11261415240252998
comed_time_of_day,solar_battery_ev,0.02,2025-11-22,True,-0.017463101230232952,1.755861911495317,-0.017463101230232952
comed_time_of_day,solar_battery_ev,0.02,2025-11-23,True,-0.012793509791311747,1.764984510044786,-0.012793509791311747
comed_time_of_day,solar_battery_ev,0.02,2025-11-24,True,-0.5748023785807943,1.1921648139069294,-0.5748023785807943
comed_time_of_day,solar_battery_ev,0.02,2025-11-25,True,0.7372259379021006,2.4883779645550277,0.7372259379021006
comed_time_of_day,solar_battery_ev,0.02,2025-11-26,True,0.4688552986097628,2.3380467153491415,0.4688552986097628
comed_time_of_day,solar_battery_ev,0.02,2025-11-27,True,-0.2255094412639071,1.6636288817309148,-0.2255094412639071
comed_time_of_day,solar_battery_ev,0.02,2025-11-28,True,0.7258291695149645,2.625199208371076,0.7258291695149645
comed_time_of_day,solar_battery_ev,0.02,2025-11-29,True,0.07805047192613979,1.9671898687075307,0.07805047192613979
comed_time_of_day,solar_battery_ev,0.02,2025-11-30,True,1.2508814496550191,3.1696888492320077,1.2508814496550191
comed_time_of_day,solar_battery_ev,0.02,2025-12-01,True,0.19640109153223773,2.110858830624662,0.19640109153223773
comed_time_of_day,solar_battery_ev,0.02,2025-12-02,True,1.1263351197024947,3.100898283192255,1.1263351197024947
comed_time_of_day,solar_battery_ev,0.02,2025-12-03,True,0.9030207208198724,2.7957543192874046,0.9030207208198724
comed_time_of_day,solar_battery_ev,0.02,2025-12-04,True,1.19546783835783,3.1996963199988846,1.19546783835783
comed_time_of_day,solar_battery_ev,0.02,2025-12-05,True,0.430794846521686,2.362899825602408,0.430794846521686
comed_time_of_day,solar_battery_ev,0.02,2025-12-06,True,0.36599396307979803,2.2524009290249025,0.36599396307979803
comed_time_of_day,solar_battery_ev,0.02,2025-12-07,True,0.5146772784709359,2.443204163801582,0.5146772784709359
comed_time_of_day,solar_battery_ev,0.02,2025-12-08,True,0.4508396712803283,2.419513799389372,0.4508396712803283
comed_time_of_day,solar_battery_ev,0.02,2025-12-09,True,-0.1972631574006566,1.6612321000359678,-0.1972631574006566
comed_time_of_day,solar_battery_ev,0.02,2025-12-10,True,0.8219893131190762,2.734180675603079,0.8219893131190762
comed_time_of_day,solar_battery_ev,0.02,2025-12-11,True,0.6577418794684591,2.584732611404999,0.6577418794684591
comed_time_of_day,solar_battery_ev,0.02,2025-12-12,True,1.3072972394485236,3.218176884719937,1.3072972394485236
comed_time_of_day,solar_battery_ev,0.02,2025-12-13,True,0.6025920166090171,2.6487659156935415,0.6025920166090171
comed_time_of_day,solar_battery_ev,0.02,2025-12-14,True,0.9644357165627566,3.044627278856437,0.9644357165627566
comed_time_of_day,solar_battery_ev,0.02,2025-12-15,True,-0.046541934050005285,1.9198915899635813,-0.046541934050005285
comed_time_of_day,solar_battery_ev,0.02,2025-12-16,True,-0.8666211581077721,0.9884060760608753,-0.8666211581077721
comed_time_of_day,solar_battery_ev,0.02,2025-12-17,True,-1.0525970118180275,0.8003055949543425,-1.0525970118180275
comed_time_of_day,solar_battery_ev,0.02,2025-12-18,True,-0.39652422556664724,1.4361077069344141,-0.39652422556664724
comed_time_of_day,solar_battery_ev,0.02,2025-12-19,True,0.7498502156500224,2.720321981424348,0.7498502156500224
comed_time_of_day,solar_battery_ev,0.02,2025-12-20,True,0.6020640231303314,2.435448729856804,0.6020640231303314
comed_time_of_day,solar_battery_ev,0.02,2025-12-21,True,0.7062848148581347,2.605194705703521,0.7062848148581347
comed_time_of_day,solar_battery_ev,0.02,2025-12-22,True,-1.9987144972589677,-0.19129750585748725,-1.9987144972589677
comed_time_of_day,solar_battery_ev,0.02,2025-12-23,True,0.7640967646892154,2.5568931194593727,0.7640967646892154
comed_time_of_day,solar_battery_ev,0.02,2025-12-24,True,0.6817744769131284,2.4808513939105685,0.6817744769131284
comed_time_of_day,solar_battery_ev,0.02,2025-12-25,True,0.5814555008014741,2.398212595324532,0.5814555008014741
comed_time_of_day,solar_battery_ev,0.02,2025-12-26,True,0.9181299155292324,2.708976833889362,0.9181299155292324
comed_time_of_day,solar_battery_ev,0.02,2025-12-27,True,0.3338010888709596,2.1459583141437744,0.3338010888709596
comed_time_of_day,solar_battery_ev,0.02,2025-12-28,True,0.9426781708147792,2.687959296505075,0.9426781708147792
comed_time_of_day,solar_battery_ev,0.02,2025-12-29,True,0.5880027682556302,2.5482422812396557,0.5880027682556302
